cd_conta,ds_conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,505734.000,701979.000,643873.000,899752.000,598767.000,836419.000,741922.000,1061435.000,709276.000,955454.000,905058.000,1292720.000,833853.000,1060402.000,1021435.000,1454638.000,938614.000,1254853.000,1203803.000,1819550.000,1173947.000,1536401.000,1420605.000,2014245.000,1247369.000,1647580.000,1445829.000,2110800.000,1415324.000,1831132.000,1746377.000,2451472.000,1628285.000,2020097.000,1943288.000,2834871.000,1892117.000,2292004.000,2225755.000,3178561.000,1863761.000,808506.000,1790039.000,3074874.000,2781989.000,2489104.000,2626014.000,5456438.000,2613024.000,3626338.000,3017632.000,4014143.000,2775292.000,3504083.000,3097096.000,4271378.000,2908249.000,3520391.000,3390509.000,4617217.000,3257576.000,4167566.000,3563472.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-212790.000,-296957.000,-289980.000,-409732.000,-249547.000,-351223.000,-332789.000,-462570.000,-294842.000,-393264.000,-394603.000,-551537.000,-358005.000,-444292.000,-457550.000,-607737.000,-396256.000,-512414.000,-507111.000,-750134.000,-472175.000,-618617.000,-596697.000,-823863.000,-488424.000,-637075.000,-594216.000,-855368.000,-569556.000,-712039.000,-702553.000,-960765.000,-619422.000,-765024.000,-789181.000,-1110890.000,-744031.000,-885492.000,-889197.000,-1211801.000,-696674.000,-304643.000,-869361.000,-1352892.000,-1186625.000,-1020358.000,-1110935.000,-2267885.000,-1018384.000,-1421416.000,-1241428.000,-1605095.000,-1072827.000,-1406297.000,-1249415.000,-1698708.000,-1138734.000,-1362822.000,-1347782.000,-1845079.000,-1236106.000,-1563766.000,-1377382.000
3.03,Resultado Bruto,292944.000,405022.000,353893.000,490020.000,349220.000,485196.000,409133.000,598865.000,414434.000,562190.000,510455.000,741183.000,475848.000,616110.000,563885.000,846901.000,542358.000,742439.000,696692.000,1069416.000,701772.000,917784.000,823908.000,1190382.000,758945.000,1010505.000,851613.000,1255432.000,845768.000,1119093.000,1043824.000,1490707.000,1008863.000,1255073.000,1154107.000,1723981.000,1148086.000,1406512.000,1336558.000,1966760.000,1167087.000,503863.000,920678.000,1721982.000,1595364.000,1468746.000,1515079.000,3188553.000,1594640.000,2204922.000,1776204.000,2409048.000,1702465.000,2097786.000,1847681.000,2572670.000,1769515.000,2157569.000,2042727.000,2772138.000,2021470.000,2603800.000,2186090.000
3.04,Despesas/Receitas Operacionais,-242833.000,-275480.000,-275740.000,-343352.000,-290161.000,-333704.000,-332503.000,-413413.000,-365206.000,-407715.000,-400138.000,-495953.000,-429671.000,-458689.000,-453196.000,-510750.000,-458622.000,-553031.000,-554792.000,-682410.000,-571197.000,-663910.000,-667252.000,-798234.000,-653402.000,-738046.000,-718718.000,-790639.000,-741732.000,-824385.000,-837896.000,-1008141.000,-838808.000,-903099.000,-895619.000,-1080677.000,-909684.000,-1041818.000,-1060021.000,-1202739.000,-1143719.000,-83607.000,-1047291.000,-1182114.000,-1195133.000,-1208152.000,-1307326.000,-2842956.000,-1450798.000,-1770282.000,-1575209.000,-1781124.000,-1729126.000,-1873356.000,-1755853.000,-1973190.000,-1693305.000,-1802851.000,-1769774.000,-2216676.000,-1748464.000,-2045899.000,-1907387.000
3.04.02,Despesas Gerais e Administrativas,-40966.000,-50098.000,-56810.000,-63890.000,-51523.000,-60560.000,-63936.000,-74663.000,-64196.000,-68973.000,-74110.000,-86652.000,-78755.000,-79154.000,-86293.000,-86053.000,-81634.000,-92299.000,-98792.000,-125273.000,-100353.000,-116651.000,-122131.000,-130254.000,-120667.000,-130629.000,-134271.000,-135582.000,-134489.000,-141402.000,-156914.000,-177929.000,-157440.000,-172198.000,-190538.000,-299818.000,-201681.000,-213061.000,-225484.000,-240394.000,-231405.000,-191824.000,-219180.000,-242824.000,-262918.000,-283012.000,-289111.000,-608950.000,-355942.000,-386860.000,-392060.000,-400936.000,-404559.000,-424125.000,-424732.000,-472760.000,-435877.000,-457648.000,-456671.000,-497574.000,-472222.000,-537522.000,-481591.000
3.04.05,Outras Despesas Operacionais,-42273.000,-48803.000,-51503.000,-66799.000,-53699.000,-59885.000,-60709.000,-75333.000,-73596.000,-81886.000,-81428.000,-117471.000,-84724.000,-93715.000,-86115.000,-116450.000,-93811.000,-122764.000,-122695.000,-166408.000,-128014.000,-142145.000,-150316.000,-188601.000,-138496.000,-148648.000,-155124.000,-199181.000,-159130.000,-182667.000,-179270.000,-245997.000,-169096.000,-178748.000,-185910.000,136052.000,-88619.000,-106274.000,-110459.000,-197542.000,-102522.000,-143351.000,-112964.000,-147127.000,-146687.000,-146247.000,-159505.000,-406193.000,-138503.000,-190951.000,-128393.000,-147289.000,-161215.000,-160624.000,-153155.000,-327721.000,-182297.000,-188506.000,-192766.000,-443005.000,-175156.000,-225555.000,-204428.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,50111.000,129542.000,78153.000,146668.000,59059.000,151492.000,76630.000,185452.000,49228.000,154475.000,110317.000,245230.000,46177.000,157421.000,110689.000,336151.000,83736.000,189408.000,141900.000,387006.000,130575.000,253874.000,156656.000,392148.000,105543.000,272459.000,132895.000,464793.000,104036.000,294708.000,205928.000,482566.000,170055.000,351974.000,258488.000,643304.000,238402.000,364694.000,276537.000,764021.000,23368.000,420256.000,-126613.000,539868.000,400231.000,260594.000,207753.000,345597.000,143842.000,434640.000,200995.000,627924.000,-26661.000,224430.000,91828.000,599480.000,76210.000,354718.000,272953.000,555462.000,273006.000,557901.000,278703.000
3.06,Resultado Financeiro,5452.000,7079.000,8585.000,6181.000,5770.000,1380.000,1667.000,-6057.000,-4007.000,-6518.000,-14867.000,-25038.000,-17730.000,-19426.000,-9933.000,-20635.000,-15246.000,-21291.000,-22374.000,-34964.000,-27985.000,-25785.000,-26923.000,-23893.000,-24080.000,-27109.000,-26239.000,-25882.000,-24934.000,-22443.000,-21305.000,-14419.000,-13881.000,-13318.000,-17462.000,-8967.000,-27409.000,-38164.000,-22712.000,-43515.000,-36272.000,493605.000,-57386.000,-56065.000,-53657.500,-51250.000,-18470.000,-104371.000,16985.000,-3473.000,-130.000,-36498.000,-15034.000,-28662.000,-15452.000,10738.000,35626.000,29584.000,6647.000,-10203.000,-18484.000,-45850.000,-19104.000
3.06.01,Receitas Financeiras,9669.000,10467.000,11812.000,7837.000,11088.000,5958.000,15990.000,17263.000,8850.000,4764.000,11088.000,8660.000,9803.000,7099.000,17971.000,17472.000,19520.000,17297.000,32001.000,24270.000,31735.000,28035.000,24063.000,10020.000,30503.000,20105.000,19708.000,17156.000,19324.000,15902.000,11915.000,11917.000,12273.000,12609.000,12886.000,11396.000,11185.000,16013.000,20288.000,26936.000,25579.000,579756.000,51807.000,55783.000,61198.500,66614.000,112447.000,204243.000,191215.000,214234.000,240500.000,57990.000,151204.000,142327.000,161065.000,156019.000,158080.000,149366.000,115201.000,124720.000,88171.000,84878.000,68892.000
