cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,8780467.0,8285466.0,8799671.0,9273730.0,10000738.0,13449080.0,15045370.0,14925450.0,14383483.0,14764712.0,16014008.0,17701368.0,17625782.0,19463408.0,20548981.0,23178238.0,24750.777,25041.861,26994482.0,27333641.0,28656693.0,29292312.0
02.01,Captação de Clientes (Vista),,,,,,,,,,,,,,,,,,,,,,
02.02,Captação de Mercado,,,,,,,,,,,,,,,,,,,,,,
02.03,Recursos a Custo Amortizado,7220376.0,6059043.0,6430136.0,6654338.0,7001314.0,10082186.0,12377234.0,12097274.0,11649060.0,12065252.0,13366752.0,14863434.0,14489317.0,16225656.0,17086416.0,19686250.0,21071.504,21072.226,23106954.0,22671269.0,24007263.0,24428880.0
02.03.01,Depósitos Totais,,,,,,,,,,,,,,,,,,,,,,
02.04,Obrigações por Títulos e Valores,1434266.0,766673.0,486019.0,383789.0,356246.0,2070446.0,,,,,,,,,,,,,,4727350.0,3495771.0,4079951.0
02.05,Provisões Contingentes,30943.0,29221.0,40546.0,34182.0,41127.0,38960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07,Patrimônio Líquido (PL),1189753.0,1173513.0,976850.0,868737.0,881239.0,823669.0,803254.0,856521.0,875785.0,862263.0,869606.0,927595.0,938179.0,975205.0,981899.0,1070714.0,1122.421,1176.266,1071917.0,2253488.0,2336574.0,2510320.0
02.07.01,Capital Social,1112259.0,1112259.0,1112259.0,1112259.0,1202393.0,1202393.0,1202393.0,1252031.0,1263647.0,851665.0,851665.0,851665.0,851667.0,851769.0,852335.0,896738.0,899.303,899.525,952678.0,952771.0,952901.0,953898.0
02.07.05,Reservas de Lucros,229546.0,159803.0,-18876.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,23731.0,19036.0,92141.0,71651.0,132487.0,133074.0,220.69,271.629,113632.0,134038.0,219128.0,219128.0
