cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,4340223.0,5130344.0,5760520.0,8198711.0,8181505.0,8758602.0,9205963.0,9954991.0,10460070.0,11434974.0,12387779.0,13263938.0,13726170.0,14378139.0,15056338.0,16357296.0,16519334.0,17131008.0,17900655.0,18959322.0,20115820.0,20393545.0,23696093.0
1.01,Ativo Circulante,2885463.0,3534063.0,3998033.0,6066016.0,5820149.0,6109583.0,6206471.0,6272157.0,6429718.0,7083841.0,7886771.0,8800267.0,9021623.0,9077477.0,9306635.0,10370535.0,10004072.0,10429332.0,10933259.0,11969284.0,12583299.0,11817576.0,12388045.0
1.01.01,Caixa e Equivalentes de Caixa,210992.0,944126.0,811985.0,2112385.0,1796587.0,1687023.0,959079.0,877255.0,618570.0,889893.0,694792.0,1795647.0,1671461.0,1355789.0,1116813.0,1289138.0,1341031.0,1240114.0,698687.0,1664167.0,1520551.0,1027777.0,1182893.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,1014081.0,964031.0,995203.0,1305458.0,1277834.0,1462542.0,1544314.0,1816264.0,1872825.0,2080076.0,2377348.0,2548256.0,2385043.0,2582667.0,2868599.0,3457628.0,3085517.0,3181457.0,3509695.0,3399130.0,3650849.0,3621480.0,3964078.0
1.01.04,Estoques,1569369.0,1587934.0,2092273.0,2617533.0,2637474.0,2826493.0,3492306.0,3498630.0,3803451.0,3994994.0,4666193.0,3985375.0,4436302.0,4693948.0,4939475.0,5087655.0,4957342.0,5294057.0,5963407.0,6047328.0,6414724.0,6121258.0,5730287.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,79647.0,26293.0,89936.0,21882.0,96079.0,87231.0,92043.0,67338.0,105261.0,88476.0,106728.0,379672.0,388410.0,326169.0,249090.0,419631.0,459811.0,527238.0,527556.0,605142.0,684671.0,683545.0,1122231.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,11374.0,11679.0,8636.0,8758.0,12175.0,46294.0,118729.0,12670.0,29611.0,30402.0,41710.0,91317.0,140407.0,118904.0,132658.0,116483.0,160371.0,186466.0,233914.0,253517.0,312504.0,363516.0,388556.0
1.02,Ativo Não Circulante,1454760.0,1596281.0,1762487.0,2132695.0,2361356.0,2649019.0,2999492.0,3682834.0,4030352.0,4351133.0,4501008.0,4463671.0,4704547.0,5300662.0,5749703.0,5986761.0,6515262.0,6701676.0,6967396.0,6990038.0,7532521.0,8575969.0,11308048.0
1.02.01,Ativo Realizável a Longo Prazo,138219.0,166367.0,107182.0,193747.0,105032.0,132704.0,158017.0,190889.0,171735.0,200120.0,222294.0,238136.0,256772.0,431715.0,438969.0,352357.0,414623.0,533606.0,617846.0,467293.0,541712.0,1018709.0,1494431.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,20.0,0.0,1263.0,1258.0,19238.0,43168.0,43164.0,43144.0,43144.0,55844.0,53809.0,55844.0
1.02.03,Imobilizado,1316541.0,1429464.0,1654855.0,1938498.0,2253084.0,2513125.0,2838719.0,3489389.0,3856111.0,4148557.0,4276308.0,4221000.0,4435824.0,4841484.0,5278569.0,5581326.0,6018269.0,6081732.0,6259513.0,6418441.0,6871134.0,7433764.0,9028282.0
1.02.04,Intangível,0.0,450.0,450.0,450.0,3240.0,3190.0,2606.0,2556.0,2506.0,2456.0,2406.0,4515.0,11951.0,26200.0,30907.0,33840.0,39202.0,43174.0,46893.0,61160.0,63831.0,69687.0,729491.0
