cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4121336.000,4340223.000,5130344.000,5760520.000,8198711.000,8181505.000,8758602.000,9205963.000,9954991.000,10460070.000,11434974.000,12387779.000,13263938.000,13726170.000,14378139.000,15056338.000,16357296.000,16519334.000,17131008.000,17900655.000,18228167.000,20115820.000,20393545.000,23696093.000
2.01,Passivo Circulante,1010174.000,1091767.000,1349840.000,1593405.000,1361330.000,1172899.000,1532300.000,1567573.000,1650337.000,1867425.000,2373622.000,2208687.000,2753346.000,2930351.000,3043411.000,3209903.000,4235730.000,4152526.000,4745807.000,5218768.000,4673250.000,5232499.000,5049866.000,6415587.000
2.01.01,Obrigações Sociais e Trabalhistas,127104.000,142331.000,200715.000,218954.000,178802.000,199758.000,237623.000,271913.000,224680.000,237809.000,267690.000,328581.000,301307.000,309092.000,357078.000,410755.000,394255.000,429905.000,454609.000,494728.000,445071.000,482103.000,472507.000,596021.000
2.01.02,Fornecedores,549924.000,584124.000,694082.000,947406.000,944604.000,717980.000,1041790.000,1042603.000,1056585.000,1260097.000,1617196.000,1436143.000,2008574.000,2198248.000,2183737.000,2308076.000,3039206.000,2623383.000,2787903.000,2958921.000,3078569.000,3755177.000,3357777.000,4133147.000
2.01.03,Obrigações Fiscais,0.000,59516.000,96113.000,0.000,102784.000,72395.000,84235.000,80566.000,98616.000,92553.000,102658.000,108198.000,132164.000,115657.000,164978.000,145007.000,212910.000,288502.000,511963.000,642737.000,419431.000,374463.000,328697.000,328881.000
2.01.04,Empréstimos e Financiamentos,254654.000,253673.000,304383.000,313178.000,61168.000,89710.000,157627.000,86364.000,233969.000,244039.000,265337.000,268801.000,273105.000,273987.000,269740.000,267280.000,501028.000,620131.000,639652.000,648716.000,420986.000,249077.000,248593.000,535225.000
2.01.05,Outras Obrigações,78492.000,52123.000,54547.000,113867.000,73972.000,93056.000,11025.000,86127.000,36487.000,32927.000,120741.000,66964.000,38196.000,33367.000,67878.000,78785.000,88331.000,190605.000,351680.000,473666.000,309193.000,371679.000,642292.000,822313.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,1161875.000,1189888.000,1464345.000,1615310.000,1129841.000,1144346.000,1171477.000,1370141.000,1828073.000,1916850.000,2121005.000,2947822.000,2968607.000,3014222.000,3258724.000,3461024.000,3348053.000,3449204.000,3284367.000,3285171.000,4322624.000,4753581.000,5004432.000,6029108.000
2.02.01,Empréstimos e Financiamentos,1035809.000,1075475.000,1358194.000,1527812.000,1054615.000,1073643.000,1097750.000,1258654.000,1760073.000,1851457.000,2051948.000,2889913.000,2895283.000,2948407.000,3185340.000,3385855.000,3241524.000,3336600.000,3178685.000,3185819.000,1852872.000,1885998.000,1866925.000,2086176.000
2.02.02,Outras Obrigações,106364.000,94591.000,86479.000,66503.000,34665.000,19977.000,25664.000,20285.000,20279.000,25043.000,31170.000,22835.000,25097.000,22170.000,0.000,0.000,46708.000,37542.000,25947.000,35319.000,2164614.000,2444926.000,2633692.000,3734671.000
2.02.03,Tributos Diferidos,4614.000,4734.000,4517.000,4772.000,23353.000,35157.000,33313.000,76916.000,32534.000,24705.000,24199.000,22798.000,20181.000,17608.000,17715.000,17251.000,0.000,16448.000,17990.000,0.000,0.000,33544.000,28707.000,26377.000
2.02.04,Provisões,15088.000,15088.000,15155.000,16223.000,17208.000,15569.000,14750.000,14286.000,15187.000,15645.000,13688.000,12276.000,28046.000,26037.000,55669.000,57918.000,59821.000,58614.000,61745.000,64033.000,305138.000,389113.000,475108.000,181884.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1949287.000,2058568.000,2316159.000,2551805.000,5707540.000,5864260.000,6054825.000,6268249.000,6476581.000,6675795.000,6940347.000,7231270.000,7541985.000,7781597.000,8076004.000,8385411.000,8773513.000,8917604.000,9100834.000,9396716.000,9232293.000,10129740.000,10339247.000,11251398.000
2.03.01,Capital Social Realizado,911201.000,911201.000,1863829.000,1863829.000,4780929.000,4780929.000,4780929.000,4780929.000,4780929.000,4780929.000,4780929.000,4780929.000,4780929.000,4780929.000,4780929.000,4777949.000,8013514.000,8013514.000,8013514.000,8057731.000,8346465.000,8346465.000,8346465.000,8346465.000
2.03.02,Reservas de Capital,44056.000,44055.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,44217.000,41237.000,41237.000,30419.000,-4095.000,-4095.000,-20299.000,-9419.000,-26425.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,933741.000,1041682.000,344810.000,580157.000,819110.000,974658.000,1162264.000,1372175.000,1578041.000,1774759.000,2035929.000,2323181.000,2630460.000,2867179.000,3157022.000,3465215.000,617521.000,521239.000,386377.000,285979.000,813240.000,1372899.000,1222240.000,364632.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,237810.000,562007.000,935145.000,0.000,314512.000,658109.000,1508655.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,60289.000,61630.000,63303.000,63602.000,63284.000,64456.000,67415.000,70928.000,73394.000,75890.000,79272.000,82943.000,86379.000,89272.000,93836.000,98030.000,101241.000,103804.000,108517.000,121956.000,76683.000,116163.000,121852.000,1058071.000
