cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,2406111.0,2707958.0,3637701.0,3645268.0,3362273.0,3724342.0,4349125.0,4441117.0,4578780.0,5201989.0,5923131.0,6064577.0,5867880.0,6429472.0,6934929.0,7541305.0,7382470.0,7638924.0,8337057.0,8726977.0,8331305.0,8779636.0,10763538.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1821785.0,-1994816.0,-2800034.0,-2790993.0,-2560194.0,-2861692.0,-3311219.0,-3441310.0,-3556469.0,-4027988.0,-4608909.0,-4776069.0,-4627970.0,-5028067.0,-5410561.0,-5894060.0,-5732716.0,-5926460.0,-6443134.0,-6723045.0,-6414649.0,-6756571.0,-8470764.0
3.03,Resultado Bruto,584326.0,713142.0,837667.0,854275.0,802079.0,862650.0,1037906.0,999807.0,1022311.0,1174001.0,1314222.0,1288508.0,1239910.0,1401405.0,1524368.0,1647245.0,1649754.0,1712464.0,1893923.0,2003932.0,1916656.0,2023065.0,2292774.0
3.04,Despesas/Receitas Operacionais,-440761.0,-477730.0,-561667.0,-639567.0,-620579.0,-647570.0,-777781.0,-740345.0,-792501.0,-847946.0,-926030.0,-867281.0,-926919.0,-987825.0,-1110340.0,-1105233.0,-1244303.0,-1255061.0,-1304936.0,-1364959.0,-1372005.0,-1431240.0,-1621717.0
3.04.02,Despesas Gerais e Administrativas,-440501.0,-477746.0,-560733.0,-637643.0,-610097.0,-645362.0,-723325.0,-748224.0,-807033.0,-858248.0,-953504.0,-992448.0,-981450.0,-1058239.0,-1147111.0,-1203355.0,-1244724.0,-1236882.0,-1310428.0,-1369240.0,-1373306.0,-1428519.0,-1769134.0
3.04.05,Outras Despesas Operacionais,-260.0,0.0,-934.0,-1908.0,-10482.0,-2208.0,-54456.0,-7879.0,-14532.0,-10302.0,-27474.0,-125167.0,-54531.0,-70414.0,-36771.0,-98122.0,-421.0,-18179.0,-5492.0,-16107.0,-1301.0,-2721.0,-147417.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,143565.0,235412.0,276000.0,214708.0,181500.0,215080.0,260125.0,259462.0,229810.0,326055.0,388192.0,421227.0,312991.0,413580.0,414028.0,542012.0,405451.0,457403.0,588987.0,638973.0,544651.0,591825.0,671057.0
3.06,Resultado Financeiro,-35599.0,-46202.0,-39088.0,-24257.0,-24780.0,-24514.0,-46701.0,-32622.0,-29072.0,-58562.0,-90796.0,-98540.0,-72758.0,-104106.0,-100048.0,-128411.0,-132706.0,-126668.0,-149824.0,-162750.0,-181253.0,-209055.0,-218549.0
3.06.01,Receitas Financeiras,17300.0,18110.0,18504.0,29563.0,25690.0,31702.0,44510.0,39361.0,44146.0,35636.0,47128.0,56756.0,63202.0,62773.0,63855.0,52167.0,54596.0,71540.0,58966.0,82206.0,69356.0,58754.0,87088.0
3.06.02,Despesas Financeiras,-52899.0,-64312.0,-57592.0,-53820.0,-50470.0,-56216.0,-91211.0,-71983.0,-73218.0,-94198.0,-137924.0,-155296.0,-135960.0,-166879.0,-163903.0,-180578.0,-187302.0,-198208.0,-208790.0,-244956.0,-250609.0,-267809.0,-305637.0
3.07,Resultado Antes dos Tributos sobre o Lucro,107966.0,189210.0,236912.0,190451.0,156720.0,190566.0,213424.0,226840.0,200738.0,267493.0,297396.0,322687.0,240233.0,309474.0,313980.0,413601.0,272745.0,330735.0,439163.0,476223.0,363398.0,382770.0,452508.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0,0.0,-1244.0,-486.0,0.0,0.0,0.0,-18759.0,-1524.0,-3374.0,-6525.0,-12096.0,-541.0,-16241.0,-383.0,-25485.0,-32368.0,-3391.0,-59993.0,-88220.0,-44829.0,-33571.0,-394065.0
