# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:36
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,8035545.000,8035545.000,0.000,0.000,OK
2019,3.02,-5953147.000,-5953147.000,0.000,0.000,OK
2019,3.03,2082398.000,2082398.000,0.000,0.000,OK
2019,3.04,-1620974.000,-1620974.000,0.000,0.000,OK
2019,3.04.02,-1586297.000,-1586297.000,0.000,0.000,OK
2019,3.04.05,-15448.000,-15448.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,461424.000,461424.000,0.000,0.000,OK
2019,3.06,-111554.000,-111554.000,0.000,0.000,OK
2019,3.06.01,71602.000,71602.000,0.000,0.000,OK
2019,3.06.02,-183156.000,-183156.000,0.000,0.000,OK
2019,3.07,349870.000,349870.000,0.000,0.000,OK
2019,3.08,-12175.000,-12175.000,0.000,0.000,OK
2019,3.09,337695.000,337695.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,337695.000,337695.000,0.000,0.000,OK
2019,3.11.01,337601.000,337601.000,0.000,0.000,OK
2019,3.11.02,94.000,94.000,0.000,0.000,OK
2020,3.01,12397038.000,12397038.000,0.000,0.000,OK
2020,3.02,-9407628.000,-9407628.000,0.000,0.000,OK
2020,3.03,2989410.000,2989410.000,0.000,0.000,OK
2020,3.04,-2119725.000,-2119725.000,0.000,0.000,OK
2020,3.04.02,-2116623.000,-2116623.000,0.000,0.000,OK
2020,3.04.05,-3102.000,-3102.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,869685.000,869685.000,0.000,0.000,OK
2020,3.06,-145146.000,-145146.000,0.000,0.000,OK
2020,3.06.01,83477.000,83477.000,0.000,0.000,OK
2020,3.06.02,-228623.000,-228623.000,0.000,0.000,OK
2020,3.07,724539.000,724539.000,0.000,0.000,OK
2020,3.08,1730.000,1730.000,0.000,0.000,OK
2020,3.09,726269.000,726269.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,726269.000,726269.000,0.000,0.000,OK
2020,3.11.01,725808.000,725808.000,0.000,0.000,OK
2020,3.11.02,461.000,461.000,0.000,0.000,OK
2021,3.01,15876857.000,15876857.000,0.000,0.000,OK
2021,3.02,-12174415.000,-12174415.000,0.000,0.000,OK
2021,3.03,3702442.000,3702442.000,0.000,0.000,OK
2021,3.04,-2786275.000,-2786275.000,0.000,0.000,OK
2021,3.04.02,-2727008.000,-2727008.000,0.000,0.000,OK
2021,3.04.05,-59267.000,-59267.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,916167.000,916167.000,0.000,0.000,OK
2021,3.06,-128617.000,-128617.000,0.000,0.000,OK
2021,3.06.01,141263.000,141263.000,0.000,0.000,OK
2021,3.06.02,-269880.000,-269880.000,0.000,0.000,OK
2021,3.07,787550.000,787550.000,0.000,0.000,OK
2021,3.08,-18759.000,-18759.000,0.000,0.000,OK
2021,3.09,768791.000,768791.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,768791.000,768791.000,0.000,0.000,OK
2021,3.11.01,758931.000,758931.000,0.000,0.000,OK
2021,3.11.02,9860.000,9860.000,0.000,0.000,OK
2022,3.01,21768477.000,21768477.000,0.000,0.000,OK
2022,3.02,-16969435.000,-16969435.000,0.000,0.000,OK
2022,3.03,4799042.000,4799042.000,0.000,0.000,OK
2022,3.04,-3433758.000,-3433758.000,0.000,0.000,OK
2022,3.04.02,-3611233.000,-3611233.000,0.000,0.000,OK
2022,3.04.05,177475.000,177475.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,1365284.000,1365284.000,0.000,0.000,OK
2022,3.06,-276970.000,-276970.000,0.000,0.000,OK
2022,3.06.01,183666.000,183666.000,0.000,0.000,OK
2022,3.06.02,-460636.000,-460636.000,0.000,0.000,OK
2022,3.07,1088314.000,1088314.000,0.000,0.000,OK
2022,3.08,-23519.000,-23519.000,0.000,0.000,OK
2022,3.09,1064795.000,1064795.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,1064795.000,1064795.000,0.000,0.000,OK
2022,3.11.01,1052419.000,1052419.000,0.000,0.000,OK
2022,3.11.02,12376.000,12376.000,0.000,0.000,OK
2023,3.01,26773586.000,26773586.000,0.000,0.000,OK
2023,3.02,-20960658.000,-20960658.000,0.000,0.000,OK
2023,3.03,5812928.000,5812928.000,0.000,0.000,OK
2023,3.04,-4130317.000,-4130317.000,0.000,0.000,OK
2023,3.04.02,-4390155.000,-4390155.000,0.000,0.000,OK
2023,3.04.05,259838.000,259838.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,1682611.000,1682611.000,0.000,0.000,OK
2023,3.06,-405323.000,-405323.000,0.000,0.000,OK
2023,3.06.01,241997.000,241997.000,0.000,0.000,OK
2023,3.06.02,-647320.000,-647320.000,0.000,0.000,OK
2023,3.07,1277288.000,1277288.000,0.000,0.000,OK
2023,3.08,-42650.000,-42650.000,0.000,0.000,OK
2023,3.09,1234638.000,1234638.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,1234638.000,1234638.000,0.000,0.000,OK
2023,3.11.01,1220856.000,1220856.000,0.000,0.000,OK
2023,3.11.02,13782.000,13782.000,0.000,0.000,OK
2024,3.01,32085428.000,32085428.000,0.000,0.000,OK
2024,3.02,-24825355.000,-24825355.000,0.000,0.000,OK
2024,3.03,7260073.000,7260073.000,0.000,0.000,OK
2024,3.04,-5169259.000,-5169259.000,0.000,0.000,OK
2024,3.04.02,-5161274.000,-5161274.000,0.000,0.000,OK
2024,3.04.05,-7985.000,-7985.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,2090814.000,2090814.000,0.000,0.000,OK
2024,3.06,-571948.000,-571948.000,0.000,0.000,OK
2024,3.06.01,267308.000,267308.000,0.000,0.000,OK
2024,3.06.02,-839256.000,-839256.000,0.000,0.000,OK
2024,3.07,1518866.000,1518866.000,0.000,0.000,OK
2024,3.08,-183972.000,-183972.000,0.000,0.000,OK
2024,3.09,1334894.000,1334894.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,1334894.000,1334894.000,0.000,0.000,OK
2024,3.11.01,1318193.000,1318193.000,0.000,0.000,OK
2024,3.11.02,16701.000,16701.000,0.000,0.000,OK
2025,3.01,27874479.000,,,,SEM_ANUAL
2025,3.02,-21641984.000,,,,SEM_ANUAL
2025,3.03,6232495.000,,,,SEM_ANUAL
2025,3.04,-4424962.000,,,,SEM_ANUAL
2025,3.04.02,-4570959.000,,,,SEM_ANUAL
2025,3.04.05,145997.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,1807533.000,,,,SEM_ANUAL
2025,3.06,-608857.000,,,,SEM_ANUAL
2025,3.06.01,215198.000,,,,SEM_ANUAL
2025,3.06.02,-824055.000,,,,SEM_ANUAL
2025,3.07,1198676.000,,,,SEM_ANUAL
2025,3.08,315665.000,,,,SEM_ANUAL
2025,3.09,1514341.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,1514341.000,,,,SEM_ANUAL
2025,3.11.01,658109.000,,,,SEM_ANUAL
2025,3.11.02,5686.000,,,,SEM_ANUAL
