cd_conta,ds_conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1003391.000,1241256.000,1219599.000,1702114.000,1041151.000,1269540.000,1251844.000,1722641.000,976850.000,294492.000,1067151.000,1746993.000,776076.000,1175590.000,1339406.000,1862133.000,1197024.000,1630240.000,1407540.000,1948746.000,1240577.000,1642961.000,1542676.000,2293103.000,1453008.000,1831609.000,1799811.000,2552111.000,1612082.000,2058463.000,1840861.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-531848.000,-617044.000,-637251.000,-831074.000,-539921.000,-649566.000,-664245.000,-863333.000,-500519.000,-151237.000,-612126.000,-924977.000,-425079.000,-627154.000,-740069.000,-963595.000,-629605.000,-793784.000,-713691.000,-940361.000,-616056.000,-763621.000,-745433.000,-1071939.000,-682659.000,-805792.000,-821302.000,-1150217.000,-740084.000,-891586.000,-834931.000
3.03,Resultado Bruto,471543.000,624212.000,582348.000,871040.000,501230.000,619974.000,587599.000,859308.000,476331.000,143255.000,455025.000,822016.000,350997.000,548436.000,599337.000,898538.000,567419.000,836456.000,693849.000,1008385.000,624521.000,879340.000,797243.000,1221164.000,770349.000,1025817.000,978509.000,1401894.000,871998.000,1166877.000,1005930.000
3.04,Despesas/Receitas Operacionais,-535663.000,-517006.000,-520616.000,-619637.000,109603.000,-547862.000,-529729.000,-567039.000,-526250.000,-387740.000,-494227.000,-652648.000,-520090.000,-462696.000,-639956.000,-681768.000,-738362.000,-747197.000,-696211.000,-656159.000,-717716.000,-777409.000,-769057.000,-863638.000,-714467.000,-805308.000,-850553.000,-996996.000,-798251.000,-787607.000,-856289.000
3.04.02,Despesas Gerais e Administrativas,-133892.000,-109370.000,-115194.000,-123777.000,-127820.000,-136682.000,-113241.000,-48004.000,-108722.000,-110732.000,-114985.000,-157265.000,-78060.000,-131697.000,-136083.000,-142041.000,-175828.000,-163228.000,-160121.000,-183469.000,-170160.000,-196113.000,-193567.000,-226225.000,-203767.000,-203526.000,-223986.000,-256034.000,-218236.000,-251412.000,-233968.000
3.04.05,Outras Despesas Operacionais,-2171.000,118.000,0.000,-22660.000,639756.000,-348.000,0.000,-647159.000,-6613.000,-9445.000,59604.000,-134991.000,-582.000,-47495.000,-3815.000,26370.000,-12795.000,-20655.000,-30565.000,-37524.000,-46552.000,-63446.000,-73257.000,-61963.000,-57120.000,-73138.000,-56572.000,-60805.000,-30377.000,-46420.000,-32931.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-64120.000,107206.000,61732.000,251403.000,610833.000,72112.000,57870.000,292269.000,-49919.000,-244485.000,-39202.000,169368.000,-169093.000,85740.000,-40619.000,216770.000,-170943.000,89259.000,-2362.000,352226.000,-93195.000,101931.000,28186.000,357526.000,55882.000,220509.000,127956.000,404898.000,73747.000,379270.000,149641.000
3.06,Resultado Financeiro,-24363.000,-54666.000,-22060.000,-29582.000,528211.000,-32576.000,-28824.000,-77869.000,-38990.000,-41157.000,-13091.000,1803.000,-38288.000,18642.000,-41787.000,-30374.000,-68568.000,-95620.000,-101541.000,-45727.000,-100980.000,-104599.000,-110925.000,-112179.000,-3899.000,-101509.000,-92127.000,-98791.000,-77143.000,-87076.000,-72457.000
3.06.01,Receitas Financeiras,34560.000,63257.000,59540.000,28832.000,606318.000,21857.000,28860.000,33356.000,36569.000,14850.000,48234.000,34692.000,16326.000,73765.000,33558.000,52540.000,41764.000,51706.000,73959.000,122454.000,68626.000,47091.000,50634.000,41442.000,142769.000,35688.000,40921.000,52621.000,68606.000,67515.000,70433.000
