# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:02
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,5285176.0,5285176.0,0.0,0.0,OK
2019,3.02,-2717065.0,-2717065.0,0.0,0.0,OK
2019,3.03,2568111.0,2568111.0,0.0,0.0,OK
2019,3.04,-1535027.0,-1535027.0,0.0,0.0,OK
2019,3.04.02,-425747.0,-425747.0,0.0,0.0,OK
2019,3.04.05,-7751.0,-7751.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,1033084.0,1033084.0,0.0,0.0,OK
2019,3.06,388942.0,388942.0,0.0,0.0,OK
2019,3.06.01,690391.0,690391.0,0.0,0.0,OK
2019,3.06.02,-301449.0,-301449.0,0.0,0.0,OK
2019,3.07,1422026.0,1422026.0,0.0,0.0,OK
2019,3.08,-450033.0,-450033.0,0.0,0.0,OK
2019,3.09,971993.0,971993.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,971993.0,971993.0,0.0,0.0,OK
2019,3.11.01,971993.0,971993.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,4085486.0,4085486.0,0.0,0.0,OK
2020,3.02,-2188859.0,-2188859.0,0.0,0.0,OK
2020,3.03,1896627.0,1896627.0,0.0,0.0,OK
2020,3.04,-2060865.0,-2060865.0,0.0,0.0,OK
2020,3.04.02,-491704.0,-491704.0,0.0,0.0,OK
2020,3.04.05,-91445.0,-91445.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,-164238.0,-164238.0,0.0,0.0,OK
2020,3.06,-91435.0,-91435.0,0.0,0.0,OK
2020,3.06.01,134345.0,134345.0,0.0,0.0,OK
2020,3.06.02,-225780.0,-225780.0,0.0,0.0,OK
2020,3.07,-255673.0,-255673.0,0.0,0.0,OK
2020,3.08,-89341.0,-89341.0,0.0,0.0,OK
2020,3.09,166332.0,166332.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,166332.0,166332.0,0.0,0.0,OK
2020,3.11.01,-166332.0,-166332.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,5153205.0,5153205.0,0.0,0.0,OK
2021,3.02,-2755897.0,-2755897.0,0.0,0.0,OK
2021,3.03,2397308.0,2397308.0,0.0,0.0,OK
2021,3.04,-2304510.0,-2304510.0,0.0,0.0,OK
2021,3.04.02,-487881.0,-487881.0,0.0,0.0,OK
2021,3.04.05,-25522.0,-25522.0,0.0,0.0,OK
2021,3.04.05.02,-492.0,-492.0,0.0,0.0,OK
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,92798.0,92798.0,0.0,0.0,OK
2021,3.06,-91807.0,-91807.0,0.0,0.0,OK
2021,3.06.01,176189.0,176189.0,0.0,0.0,OK
2021,3.06.02,-267996.0,-267996.0,0.0,0.0,OK
2021,3.07,991.0,991.0,0.0,0.0,OK
2021,3.08,-328018.0,-328018.0,0.0,0.0,OK
2021,3.09,329009.0,329009.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,329009.0,329009.0,0.0,0.0,OK
2021,3.11.01,329008.0,329008.0,0.0,0.0,OK
2021,3.11.02,1.0,1.0,0.0,0.0,OK
2022,3.01,6183550.0,6183550.0,0.0,0.0,OK
2022,3.02,-3077441.0,-3077441.0,0.0,0.0,OK
2022,3.03,3106109.0,3106109.0,0.0,0.0,OK
2022,3.04,-2837929.0,-2837929.0,0.0,0.0,OK
2022,3.04.02,-682646.0,-682646.0,0.0,0.0,OK
2022,3.04.05,-101539.0,-101539.0,0.0,0.0,OK
2022,3.04.05.02,-64271.0,-64271.0,0.0,0.0,OK
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,268180.0,268180.0,0.0,0.0,OK
2022,3.06,-311456.0,-311456.0,0.0,0.0,OK
2022,3.06.01,289883.0,289883.0,0.0,0.0,OK
2022,3.06.02,-601339.0,-601339.0,0.0,0.0,OK
2022,3.07,-43276.0,-43276.0,0.0,0.0,OK
2022,3.08,-44105.0,-44105.0,0.0,0.0,OK
2022,3.09,829.0,829.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,829.0,829.0,0.0,0.0,OK
2022,3.11.01,831.0,831.0,0.0,0.0,OK
2022,3.11.02,-2.0,-2.0,0.0,0.0,OK
2023,3.01,6719317.0,6719317.0,0.0,0.0,OK
2023,3.02,-3197049.0,-3197049.0,0.0,0.0,OK
2023,3.03,3522268.0,3522268.0,0.0,0.0,OK
2023,3.04,-3127820.0,-3127820.0,0.0,0.0,OK
2023,3.04.02,-786065.0,-786065.0,0.0,0.0,OK
2023,3.04.05,-245218.0,-245218.0,0.0,0.0,OK
2023,3.04.05.02,-223878.0,-223878.0,0.0,0.0,OK
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,394448.0,394448.0,0.0,0.0,OK
2023,3.06,-428683.0,-428683.0,0.0,0.0,OK
2023,3.06.01,207793.0,207793.0,0.0,0.0,OK
2023,3.06.02,-636476.0,-636476.0,0.0,0.0,OK
2023,3.07,-34235.0,-34235.0,0.0,0.0,OK
2023,3.08,-36572.0,-36572.0,0.0,0.0,OK
2023,3.09,2337.0,2337.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,2337.0,2337.0,0.0,0.0,OK
2023,3.11.01,2335.0,2335.0,0.0,0.0,OK
2023,3.11.02,2.0,2.0,0.0,0.0,OK
2024,3.01,7636539.0,7636539.0,0.0,0.0,OK
2024,3.02,-3459970.0,-3459970.0,0.0,0.0,OK
2024,3.03,4176569.0,4176569.0,0.0,0.0,OK
2024,3.04,-3367324.0,-3367324.0,0.0,0.0,OK
2024,3.04.02,-887313.0,-887313.0,0.0,0.0,OK
2024,3.04.05,-247635.0,-247635.0,0.0,0.0,OK
2024,3.04.05.02,-202442.0,-202442.0,0.0,0.0,OK
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,809245.0,809245.0,0.0,0.0,OK
2024,3.06,-296326.0,-296326.0,0.0,0.0,OK
2024,3.06.01,271999.0,271999.0,0.0,0.0,OK
2024,3.06.02,-568325.0,-568325.0,0.0,0.0,OK
2024,3.07,512919.0,512919.0,0.0,0.0,OK
2024,3.08,-60441.0,-60441.0,0.0,0.0,OK
2024,3.09,452478.0,452478.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,452478.0,452478.0,0.0,0.0,OK
2024,3.11.01,452477.0,452477.0,0.0,0.0,OK
2024,3.11.02,1.0,1.0,0.0,0.0,OK
2025,3.01,5511406.0,,,,SEM_ANUAL
2025,3.02,-2466601.0,,,,SEM_ANUAL
2025,3.03,3044805.0,,,,SEM_ANUAL
2025,3.04,-2442147.0,,,,SEM_ANUAL
2025,3.04.02,-703616.0,,,,SEM_ANUAL
2025,3.04.05,-109728.0,,,,SEM_ANUAL
2025,3.04.05.02,-97617.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,602658.0,,,,SEM_ANUAL
