cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,5432673.0,5572110.0,5547552.0,6037092.0,5798357.0,6498495.0,6778016.0,7309647.0,6797551.0,6963596.0,7613818.0,8672666.0,8256189.0,9006089.0,9014859.0,9629594.0,9037983.0,8713350.0,8752472.0,9417656.0,8886529.0,8612798.0,8776860.0,10053899.0,9280801.0,8869904.0,8917834.0
2.01,Passivo Circulante,1213379.0,1238059.0,1224875.0,1751077.0,1475716.0,1488605.0,1827303.0,2251711.0,1975019.0,1585559.0,1901386.0,2415055.0,2381594.0,3182359.0,3240893.0,3679731.0,2769953.0,2494217.0,2628431.0,3200131.0,2744027.0,2855447.0,3215159.0,3850272.0,3354947.0,2806312.0,2836136.0
2.01.01,Obrigações Sociais e Trabalhistas,144494.0,115172.0,135177.0,128548.0,124250.0,137789.0,145067.0,136126.0,111566.0,129534.0,158640.0,155470.0,160656.0,127233.0,141383.0,198732.0,204702.0,183108.0,201177.0,231364.0,265955.0,210437.0,243493.0,279826.0,284721.0,263247.0,288346.0
2.01.02,Fornecedores,569391.0,627419.0,581978.0,804013.0,628151.0,415945.0,725443.0,1158914.0,918986.0,847973.0,1061688.0,1400736.0,1291227.0,1458552.0,1427992.0,1864653.0,1041159.0,1232114.0,1238451.0,1553934.0,1170601.0,1325222.0,1879154.0,2239286.0,1906176.0,1447579.0,1441230.0
2.01.03,Obrigações Fiscais,45690.0,92618.0,65547.0,219282.0,41695.0,18105.0,22200.0,107276.0,16836.0,42555.0,51761.0,176103.0,91235.0,90245.0,61316.0,248041.0,49793.0,105011.0,56851.0,287249.0,46086.0,109315.0,87651.0,375899.0,60127.0,143236.0,127087.0
2.01.04,Empréstimos e Financiamentos,313384.0,319121.0,321224.0,357891.0,368949.0,768508.0,772838.0,390600.0,417680.0,69142.0,105901.0,121178.0,195286.0,916603.0,977683.0,746015.0,836674.0,416252.0,507666.0,511427.0,556625.0,560554.0,293847.0,456541.0,585225.0,424660.0,453382.0
2.01.05,Outras Obrigações,140420.0,83729.0,120949.0,241343.0,312671.0,148258.0,161755.0,458795.0,509951.0,496355.0,523396.0,561568.0,643190.0,589726.0,632519.0,622290.0,637625.0,557732.0,624286.0,616157.0,704760.0,649919.0,711014.0,498720.0,518698.0,527590.0,526091.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2354784.0,2447211.0,2410656.0,1546445.0,1612029.0,2431859.0,2401408.0,2403136.0,2298101.0,2788232.0,2871225.0,3262602.0,3048649.0,2979102.0,2988094.0,2949667.0,3396871.0,3340932.0,3281338.0,3204806.0,3062241.0,2615013.0,2380925.0,2895139.0,2663302.0,2607902.0,2544865.0
2.02.01,Empréstimos e Financiamentos,1375189.0,1343522.0,1303601.0,1229789.0,1331949.0,2141910.0,2108629.0,820652.0,801375.0,1280206.0,1268825.0,1253648.0,1514959.0,1423975.0,1404367.0,1404817.0,1385352.0,1294508.0,1215467.0,1176427.0,1137387.0,759868.0,1136816.0,1041472.0,858562.0,843176.0,795639.0
2.02.02,Outras Obrigações,697093.0,815064.0,815245.0,37183.0,51073.0,59367.0,61553.0,1352360.0,1308561.0,1313586.0,1405274.0,1839428.0,1359408.0,1382851.0,1405295.0,1362003.0,1821368.0,1850788.0,1882802.0,1843390.0,1764280.0,1727589.0,1127485.0,1560615.0,1522459.0,1479657.0,1497702.0
2.02.03,Tributos Diferidos,14274.0,21999.0,31836.0,45631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,268228.0,266626.0,259974.0,233842.0,229007.0,230582.0,231226.0,230124.0,188165.0,194440.0,197126.0,169526.0,174282.0,172276.0,178432.0,182847.0,190151.0,195636.0,183069.0,184989.0,160574.0,127556.0,116624.0,293052.0,282281.0,285069.0,251524.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1864510.0,1886840.0,1912021.0,2739570.0,2710612.0,2578031.0,2549305.0,2654800.0,2524431.0,2589805.0,2841207.0,2995009.0,2825946.0,2844628.0,2785872.0,3000196.0,2871159.0,2878201.0,2842703.0,3012719.0,3080261.0,3142338.0,3180776.0,3308488.0,3262552.0,3455690.0,3536833.0
2.03.01,Capital Social Realizado,1035720.0,1035720.0,1035720.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0,1847177.0
2.03.02,Reservas de Capital,10516.0,10516.0,10516.0,11647.0,13097.0,14547.0,16013.0,19375.0,20272.0,23198.0,25590.0,26499.0,28899.0,29481.0,29587.0,30863.0,31228.0,33566.0,37788.0,41381.0,37085.0,11535.0,15435.0,14922.0,-17221.0,-25051.0,-15234.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,882914.0,882914.0,958902.0,958902.0,792570.0,793432.0,796890.0,800269.0,1121578.0,1121578.0,1121578.0,1121578.0,1122409.0,1122409.0,1122409.0,1122409.0,1124744.0,1124744.0,1124744.0,1124744.0,1439134.0,1439134.0,1439134.0,1439134.0
2.03.05,Lucros/Prejuízos Acumulados,816479.0,842247.0,861354.0,0.0,-55365.0,-247446.0,-275654.0,0.0,-139401.0,-73628.0,166897.0,0.0,-152724.0,-150628.0,-212024.0,0.0,-126345.0,-122121.0,-166355.0,0.0,70854.0,154713.0,197531.0,0.0,4074.0,204387.0,273857.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
