cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,5432673.0,5572110.0,5547552.0,6037092.0,5798357.0,6498495.0,6778016.0,7309647.0,6797551.0,6963596.0,7613818.0,8672666.0,8256189.0,9006089.0,9014859.0,9629594.0,9037983.0,8713350.0,8752472.0,9417656.0,8886529.0,8612798.0,8776860.0,10053899.0,9280801.0,8869904.0,8917834.0
1.01,Ativo Circulante,1772454.0,1919154.0,2195084.0,2999575.0,2062197.0,2823204.0,3093026.0,3519978.0,2968632.0,2898253.0,3084103.0,3929398.0,3626438.0,4375226.0,4064337.0,4753223.0,4311183.0,4077592.0,4185969.0,4441842.0,3979625.0,3907709.0,4097212.0,4993393.0,4360438.0,4176956.0,4251549.0
1.01.01,Caixa e Equivalentes de Caixa,134884.0,95310.0,188732.0,447109.0,279963.0,1259009.0,1321684.0,1509159.0,1038471.0,878959.0,969382.0,1050251.0,660373.0,1113575.0,1228216.0,1674091.0,1455994.0,960844.0,1119607.0,1155588.0,1017682.0,610129.0,949116.0,1403225.0,1192899.0,832715.0,907266.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.0,4097.0,8464.0,8735.0,4393.0,4510.0,0.0,191587.0,184997.0,204970.0,199023.0,169310.0,327921.0,171162.0,273193.0
1.01.03,Contas a Receber,755231.0,935816.0,831689.0,1151484.0,690905.0,374462.0,680848.0,1063844.0,576895.0,849904.0,873108.0,1145336.0,986769.0,1258395.0,1107378.0,1278206.0,846019.0,1091199.0,1009410.0,1778421.0,1264381.0,1482585.0,1341294.0,1862821.0,1202124.0,1444655.0,1271370.0
1.01.04,Estoques,605202.0,605680.0,586917.0,544717.0,784236.0,810283.0,762170.0,641020.0,939016.0,862404.0,882753.0,849269.0,979770.0,960941.0,974956.0,852033.0,1001937.0,963922.0,998035.0,875155.0,1049989.0,1088716.0,1160576.0,1032231.0,1180869.0,1159940.0,1172464.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,246461.0,251410.0,542582.0,833649.0,233524.0,338007.0,290037.0,282660.0,364982.0,274258.0,314881.0,849155.0,936586.0,959941.0,692907.0,899433.0,955978.0,989740.0,992578.0,388451.0,413105.0,445630.0,393201.0,470354.0,411030.0,487000.0,553344.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,30676.0,30938.0,45164.0,22616.0,73569.0,41443.0,38287.0,23295.0,49268.0,32728.0,43979.0,35387.0,58962.0,78277.0,52416.0,40725.0,46862.0,67377.0,66339.0,52640.0,49471.0,75679.0,54002.0,55452.0,45595.0,81484.0,73912.0
1.02,Ativo Não Circulante,3660219.0,3652956.0,3352468.0,3037517.0,3736160.0,3675291.0,3684990.0,3789669.0,3828919.0,4065343.0,4529715.0,4743268.0,4629751.0,4630863.0,4950522.0,4876371.0,4726800.0,4635758.0,4566503.0,4975814.0,4906904.0,4705089.0,4679648.0,5060506.0,4920363.0,4692948.0,4666285.0
1.02.01,Ativo Realizável a Longo Prazo,1126249.0,1139492.0,870965.0,624950.0,1257743.0,1244261.0,1306186.0,1313046.0,1371381.0,1519372.0,1815944.0,1291014.0,1266451.0,1195733.0,1500841.0,1424314.0,1372251.0,1316221.0,1280787.0,1784704.0,1841841.0,1723813.0,1730090.0,1814076.0,1755304.0,1544415.0,1445124.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,2322751.0,2306004.0,2284582.0,2225227.0,2265646.0,2213792.0,2158535.0,2181663.0,2142004.0,2181662.0,2311088.0,2476559.0,2397442.0,2450427.0,2449745.0,2430992.0,2343358.0,2324001.0,2308381.0,2226346.0,2125240.0,2060804.0,2048146.0,2353623.0,2301452.0,2294884.0,2383723.0
1.02.04,Intangível,211219.0,207460.0,196921.0,187340.0,212771.0,217238.0,220269.0,294960.0,315534.0,364309.0,402683.0,975695.0,965858.0,984703.0,999936.0,1021065.0,1011191.0,995536.0,977335.0,964764.0,939823.0,920472.0,901412.0,892807.0,863607.0,853649.0,837438.0
