cd_conta,conta,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2026799.0,3447347.0,3424022.0,3465030.0,3577727.0,3647129.0,3748718.0,3964643.0,3975299.0,3995411.0,3928864.0,3940772.0,3990070.0,3895459.0,3862464.0,3812140.0,3944594.0
2.01,Passivo Circulante,623890.0,699604.0,645016.0,626521.0,682024.0,737213.0,652933.0,675725.0,721662.0,760020.0,712794.0,700823.0,884302.0,823961.0,812837.0,798492.0,898780.0
2.01.01,Obrigações Sociais e Trabalhistas,68060.0,74957.0,84686.0,73903.0,91225.0,76078.0,86527.0,90441.0,100797.0,84560.0,91553.0,88322.0,104308.0,91075.0,102061.0,91784.0,109035.0
2.01.02,Fornecedores,252960.0,339433.0,295720.0,284692.0,313569.0,366585.0,289258.0,309900.0,341180.0,409066.0,365715.0,365641.0,380541.0,408843.0,392463.0,353862.0,416251.0
2.01.03,Obrigações Fiscais,28120.0,27543.0,29020.0,32164.0,41883.0,42988.0,39001.0,47272.0,49208.0,52203.0,48883.0,48643.0,53282.0,59004.0,54915.0,54062.0,61846.0
2.01.04,Empréstimos e Financiamentos,174471.0,128268.0,96866.0,95261.0,88904.0,86269.0,72202.0,66536.0,62410.0,47023.0,31297.0,18868.0,28795.0,63096.0,54669.0,85873.0,97805.0
2.01.05,Outras Obrigações,100279.0,129403.0,138724.0,140501.0,146443.0,165293.0,165945.0,161576.0,168067.0,167168.0,175346.0,179349.0,317376.0,201943.0,208729.0,212911.0,213843.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,817613.0,988487.0,1010050.0,1042402.0,1064568.0,1069344.0,1245890.0,1431449.0,1452100.0,1426498.0,1406097.0,1426401.0,1407090.0,1409812.0,1390824.0,1331466.0,1329552.0
2.02.01,Empréstimos e Financiamentos,121509.0,97813.0,74116.0,50420.0,39027.0,26832.0,208962.0,386867.0,394019.0,387685.0,392048.0,413180.0,409029.0,404369.0,386313.0,342137.0,336922.0
2.02.02,Outras Obrigações,694907.0,884498.0,929856.0,985494.0,1018599.0,1026418.0,1020518.0,1028397.0,1041866.0,1023308.0,998509.0,989772.0,974374.0,981879.0,982250.0,967386.0,970771.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,1197.0,6176.0,6078.0,6488.0,6942.0,16094.0,16410.0,16185.0,16215.0,15505.0,15540.0,23449.0,23687.0,23564.0,22261.0,21943.0,21859.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,585296.0,1759256.0,1768956.0,1796107.0,1831135.0,1840572.0,1849895.0,1857469.0,1801537.0,1808893.0,1809973.0,1813548.0,1698678.0,1661686.0,1658803.0,1682182.0,1716262.0
2.03.01,Capital Social Realizado,409041.0,1578065.0,1724259.0,1724259.0,1724388.0,1724444.0,1725366.0,1725366.0,1725427.0,1725427.0,1725427.0,1725427.0,1725427.0,1725427.0,1725655.0,1725655.0,1725655.0
2.03.02,Reservas de Capital,86503.0,79186.0,87002.0,94872.0,102935.0,106005.0,112234.0,111417.0,53947.0,61246.0,66799.0,72351.0,77904.0,85830.0,85764.0,88033.0,90779.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,89752.0,102005.0,102005.0,102005.0,102005.0,139717.0,139717.0,139717.0,139717.0,151814.0,151814.0,151814.0,21814.0,21814.0,21814.0,21814.0,21814.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,2549.0,20016.0,30592.0,0.0,2172.0,10563.0,12040.0,0.0,-4473.0,-7732.0,4078.0,-42756.0,-45193.0,-23904.0,7722.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,-146859.0,-145045.0,-128785.0,-129594.0,-129594.0,-129594.0,-129594.0,-129594.0,-129594.0,-128312.0,-130545.0,-128629.0,-129237.0,-129416.0,-129708.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
