# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:06
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2021,3.01,545355.0,2097525.0,-1552170.0,-74.00007151285443,INCOMPLETO
2021,3.02,-285555.0,-1084659.0,799104.0,73.67329271227179,INCOMPLETO
2021,3.03,259800.0,1012866.0,-753066.0,-74.35001273613686,INCOMPLETO
2021,3.04,-211369.0,-850662.0,639293.0,75.15241071071706,INCOMPLETO
2021,3.04.02,-47245.0,-185839.0,138594.0,74.57745683091278,INCOMPLETO
2021,3.04.05,0.0,0.0,0.0,,INCOMPLETO
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,,INCOMPLETO
2021,3.05,48431.0,162204.0,-113773.0,-70.14192005129344,INCOMPLETO
2021,3.06,-18758.0,-67343.0,48585.0,72.14558305985774,INCOMPLETO
2021,3.06.01,3198.0,16874.0,-13676.0,-81.0477657935285,INCOMPLETO
2021,3.06.02,-21956.0,-84217.0,62261.0,73.92925418858425,INCOMPLETO
2021,3.07,29673.0,94861.0,-65188.0,-68.71949483981827,INCOMPLETO
2021,3.08,-7304.0,-19825.0,12521.0,63.15762925598991,INCOMPLETO
2021,3.09,22369.0,75036.0,-52667.0,-70.18897595820673,INCOMPLETO
2021,3.10,0.0,0.0,0.0,,INCOMPLETO
2021,3.11,22369.0,75036.0,-52667.0,-70.18897595820673,INCOMPLETO
2021,3.11.01,0.0,0.0,0.0,,INCOMPLETO
2021,3.11.02,0.0,0.0,0.0,,INCOMPLETO
2022,3.01,2834533.0,2834533.0,0.0,0.0,OK
2022,3.02,-1483961.0,-1483961.0,0.0,0.0,OK
2022,3.03,1350572.0,1350572.0,0.0,0.0,OK
2022,3.04,-1214902.0,-1214902.0,0.0,0.0,OK
2022,3.04.02,-301661.0,-301661.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,135670.0,135670.0,0.0,0.0,OK
2022,3.06,-61231.0,-61231.0,0.0,0.0,OK
2022,3.06.01,64334.0,64334.0,0.0,0.0,OK
2022,3.06.02,-125565.0,-125565.0,0.0,0.0,OK
2022,3.07,74439.0,74439.0,0.0,0.0,OK
2022,3.08,-23849.0,-23849.0,0.0,0.0,OK
2022,3.09,50590.0,50590.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,50590.0,50590.0,0.0,0.0,OK
2022,3.11.01,0.0,0.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,3173241.0,3173241.0,0.0,0.0,OK
2023,3.02,-1691453.0,-1691453.0,0.0,0.0,OK
2023,3.03,1481788.0,1481788.0,0.0,0.0,OK
2023,3.04,-1353701.0,-1353701.0,0.0,0.0,OK
2023,3.04.02,-337027.0,-337027.0,0.0,0.0,OK
2023,3.04.05,-50207.0,-50207.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,128087.0,128087.0,0.0,0.0,OK
2023,3.06,-101578.0,-101578.0,0.0,0.0,OK
2023,3.06.01,83180.0,83180.0,0.0,0.0,OK
2023,3.06.02,-184758.0,-184758.0,0.0,0.0,OK
2023,3.07,26509.0,26509.0,0.0,0.0,OK
2023,3.08,-10160.0,-10160.0,0.0,0.0,OK
2023,3.09,16349.0,16349.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,16349.0,16349.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,3322608.0,3322608.0,0.0,0.0,OK
2024,3.02,-1763310.0,-1763310.0,0.0,0.0,OK
2024,3.03,1559298.0,1559298.0,0.0,0.0,OK
2024,3.04,-1496309.0,-1496309.0,0.0,0.0,OK
2024,3.04.02,-345965.0,-345965.0,0.0,0.0,OK
2024,3.04.05,-61810.0,-61810.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,62989.0,62989.0,0.0,0.0,OK
2024,3.06,-146703.0,-146703.0,0.0,0.0,OK
2024,3.06.01,84884.0,84884.0,0.0,0.0,OK
2024,3.06.02,-231587.0,-231587.0,0.0,0.0,OK
2024,3.07,-83714.0,-83714.0,0.0,0.0,OK
2024,3.08,-40958.0,-40958.0,0.0,0.0,OK
