cd_conta,ds_conta,2021T3,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,545355.0,632309.0,674302.0,739902.0,788020.0,766881.0,791648.0,794123.0,820589.0,777574.0,817539.0,848791.0,878704.0,839167.0,887332.0,908540.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-285555.0,-328951.0,-346958.0,-384188.0,-423864.0,-403398.0,-416685.0,-432846.0,-438524.0,-413678.0,-434565.0,-453613.0,-461454.0,-447169.0,-469399.0,-478701.0
3.03,Resultado Bruto,259800.0,303358.0,327344.0,355714.0,364156.0,363483.0,374963.0,361277.0,382065.0,363896.0,382974.0,395178.0,417250.0,391998.0,417933.0,429839.0
3.04,Despesas/Receitas Operacionais,-211369.0,-278714.0,-288971.0,-318243.0,-328974.0,-334149.0,-334945.0,-325877.0,-358730.0,-339602.0,-361580.0,-362665.0,-432462.0,-374660.0,-354153.0,-374690.0
3.04.02,Despesas Gerais e Administrativas,-47245.0,-73151.0,-68898.0,-76990.0,-82622.0,-88692.0,-88276.0,-81224.0,-78835.0,-83657.0,-88357.0,-86179.0,-87772.0,-91142.0,-88736.0,-90576.0
3.04.05,Outras Despesas Operacionais,0.0,-14845.0,0.0,-21092.0,-35937.0,-13198.0,-7959.0,-8839.0,-20211.0,-11207.0,-13856.0,-19556.0,-17191.0,-12339.0,0.0,-4277.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,48431.0,24644.0,38373.0,37471.0,35182.0,29334.0,40018.0,35400.0,23335.0,24294.0,21394.0,32513.0,-15212.0,17338.0,63780.0,55149.0
3.06,Resultado Financeiro,-18758.0,-13783.0,-15190.0,-22521.0,-9737.0,-25818.0,-22546.0,-31778.0,-21436.0,-32765.0,-39739.0,-22242.0,-51957.0,-20037.0,-30973.0,-27475.0
3.06.01,Receitas Financeiras,3198.0,14913.0,13833.0,11303.0,24285.0,11488.0,27637.0,19466.0,24589.0,14040.0,23040.0,27476.0,20328.0,32279.0,24333.0,34412.0
3.06.02,Despesas Financeiras,-21956.0,-28696.0,-29023.0,-33824.0,-34022.0,-37306.0,-50183.0,-51244.0,-46025.0,-46805.0,-62779.0,-49718.0,-72285.0,-52316.0,-55306.0,-61887.0
3.07,Resultado Antes dos Tributos sobre o Lucro,29673.0,10861.0,23183.0,14950.0,25445.0,3516.0,17472.0,3622.0,1899.0,-8471.0,-18345.0,10271.0,-67169.0,-2699.0,32807.0,27674.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7304.0,-8312.0,-2716.0,-4374.0,-8447.0,-1344.0,-6081.0,-2145.0,-590.0,-3998.0,-15086.0,-1539.0,-20335.0,-262.0,-11517.0,-3952.0
3.09,Resultado Líquido das Operações Continuadas,22369.0,2549.0,20467.0,10576.0,16998.0,2172.0,11391.0,1477.0,1309.0,4473.0,3259.0,11810.0,23214.0,2437.0,21290.0,31626.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,22369.0,2549.0,20467.0,10576.0,16998.0,2172.0,11391.0,1477.0,1309.0,4473.0,3259.0,11810.0,23214.0,2437.0,21290.0,31626.0
3.11.01,Atribuído a Sócios da Empresa Controladora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.05678,0.0056,0.0445,0.02291,0.03682,0.0047,0.02463,0.00319,0.00284,1e-05,1e-05,0.02553,-0.11799,-0.00526646,0.04601,0.06834509
