cd_conta,conta,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2026799.0,3447347.0,3424022.0,3465030.0,3577727.0,3647129.0,3748718.0,3964643.0,3975299.0,3995411.0,3928864.0,3940772.0,3990070.0,3895459.0,3862464.0,3812140.0,3944594.134
1.01,Ativo Circulante,695338.0,1362704.0,1256482.0,1191889.0,1138242.0,1089232.0,1186496.0,1385637.0,1368756.0,1378657.0,1338006.0,1356501.0,1454783.0,1377991.0,1368729.0,1377094.0,1533165.0
1.01.01,Caixa e Equivalentes de Caixa,144846.0,673672.0,497925.0,392357.0,262413.0,185411.0,329359.0,506721.0,471765.0,56225.0,36427.0,24310.0,170143.0,76559.0,47981.0,26206.0,107293.0
1.01.02,Aplicações Financeiras,17015.0,14532.0,658.0,28.0,0.0,0.0,0.0,0.0,0.0,370230.0,377331.0,385460.0,305428.0,281944.0,298692.0,347706.0,407106.0
1.01.03,Contas a Receber,210873.0,259605.0,269749.0,290715.0,326974.0,328299.0,330503.0,337975.0,351530.0,364273.0,364545.0,377679.0,365381.0,386664.0,375119.0,397132.0,377521.0
1.01.04,Estoques,262419.0,334524.0,383238.0,391720.0,421089.0,428092.0,383697.0,391455.0,399824.0,441509.0,407949.0,416651.0,448707.0,473207.0,485014.0,446434.0,484865.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,41811.0,68193.0,81505.0,95094.0,104654.0,121212.0,118355.0,121730.0,117003.0,119798.0,126858.0,121903.0,136506.0,124332.0,128783.0,122883.0,118634.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,18374.0,12178.0,23407.0,21975.0,23112.0,26218.0,24582.0,27756.0,28634.0,26622.0,24896.0,30498.0,28618.0,35285.0,33140.0,36733.0,37746.0
1.02,Ativo Não Circulante,1331461.0,2084643.0,2167540.0,2273141.0,2439485.0,2557897.0,2562222.0,2579006.0,2606543.0,2616754.0,2590858.0,2584271.0,2535287.0,2517468.0,2493735.0,2435046.0,2411429.134
1.02.01,Ativo Realizável a Longo Prazo,39217.0,59080.0,64828.0,66428.0,95051.0,108010.0,109781.0,61086.0,141985.0,150978.0,151770.0,165023.0,57475.0,179302.0,176398.0,158016.0,154028.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61783.0,0.0,0.0,0.0,0.0,88593.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,1213172.0,1401390.0,1476158.0,1583051.0,1671149.0,1744660.0,1733663.0,1727438.0,1727977.0,1714769.0,1686255.0,1664116.0,1634879.0,1636093.0,1613896.0,1574131.0,1555628.0
1.02.04,Intangível,79072.0,624173.0,626554.0,623662.0,673285.0,705227.0,718778.0,728699.0,736581.0,751007.0,752833.0,755132.0,754340.0,702073.0,703441.0,702899.0,701773.134
