data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,100103.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,125833.0
2010-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,102085.0
2010-12-31,T4,6.01.01.02,Resultado da Equivalência Patrimonial,0.0
2010-12-31,T4,6.01.01.03,Depreciação e Amortização,18154.0
2010-12-31,T4,6.01.01.04,Resultado na Baixa de Ativos Pemanentes,-1847.0
2010-12-31,T4,6.01.01.05,Provisão para Créditos de Liquidação Duvidosa,2253.0
2010-12-31,T4,6.01.01.06,Provisão para Riscos,14560.0
2010-12-31,T4,6.01.01.07,Provisão para Perdas Diversas,4437.0
2010-12-31,T4,6.01.01.08,"Encargos Financeiros, Variações Monetária e Cambial",-881.0
2010-12-31,T4,6.01.01.09,Rendimento de Aplicações Financeiras,-4360.0
2010-12-31,T4,6.01.01.10,Realização de Despesas Antecipadas,1929.0
2010-12-31,T4,6.01.01.11,Realização de Receitas Antecipadas,-600.0
2010-12-31,T4,6.01.01.12,Imposto de Renda e Contribuição Social Diferidos,-12436.0
2010-12-31,T4,6.01.01.13,Dividendos e Juros s/Capital Próprio,0.0
2010-12-31,T4,6.01.01.14,"Realização do Ágio - ""Mais Valia"" nos Estoques",2539.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,10324.0
2010-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-21591.0
2010-12-31,T4,6.01.02.02,Estoques,-32064.0
2010-12-31,T4,6.01.02.03,Impostos a Recuperar,-3047.0
2010-12-31,T4,6.01.02.04,Juros Recebidos,289.0
2010-12-31,T4,6.01.02.05,Depósitos Judiciais,-4577.0
2010-12-31,T4,6.01.02.06,Outros Ativos,-3404.0
2010-12-31,T4,6.01.02.07,Fornecedores,16521.0
2010-12-31,T4,6.01.02.08,Impostos a Recolher,48900.0
2010-12-31,T4,6.01.02.09,"Provisão para Pessoal, Salários e Encargos Sociais",12431.0
2010-12-31,T4,6.01.02.10,Pagamento de Contingências,-2233.0
2010-12-31,T4,6.01.02.11,Outros Passivos,-901.0
2010-12-31,T4,6.01.02.12,Dvidendos a Receber,0.0
2010-12-31,T4,6.01.03,Outros,-36054.0
2010-12-31,T4,6.01.03.01,Juros Pagos,-91.0
2010-12-31,T4,6.01.03.02,Imposto de Renda e Contribuição Social Pagos,-35963.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-61974.0
2010-12-31,T4,6.02.01,Adições de Imobilizado e Intagível,-58541.0
2010-12-31,T4,6.02.02,Dividendos Recebidos,0.0
2010-12-31,T4,6.02.03,Recebimento pela Venda de Imobilizado,2010.0
2010-12-31,T4,6.02.04,"Aquisição da Tégula, Líquido do Caixa Adquirido",-34303.0
2010-12-31,T4,6.02.05,Aumento de Capital em Controlada,0.0
