cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,925869.0,935798.0,967313.0,933194.0,939420.0,896443.0,871703.0,842448.0,817458.0,805876.0,773464.0,563622.0,585163.0,594999.0,609237.0,569136.0,562553.0,525272.0,570383.0,545587.0,552460.0,589770.0,623654.0,745268.0,833954.0,894161.0,976837.0,1011931.0,1066419.0,1063781.0,1187017.0,1222267.0,1168475.0,1214762.0,1248870.0,1300366.0,1282895.0,1316979.0,1306928.0,1306516.0,1303584.0,1359088.0,1415197.0
1.01,Ativo Circulante,410096.0,416309.0,447002.0,412320.0,428779.0,389204.0,366829.0,356975.0,349506.0,352261.0,320672.0,297457.0,317181.0,267406.0,283326.0,270001.0,254416.0,223720.0,240779.0,232558.0,245358.0,264784.0,301763.0,486081.0,569804.0,621361.0,707065.0,740202.0,779841.0,761548.0,709395.0,715330.0,642321.0,636387.0,606002.0,568035.0,569309.0,593496.0,569779.0,537741.0,520496.0,549632.0,625499.0
1.01.01,Caixa e Equivalentes de Caixa,10861.0,13287.0,4866.0,5578.0,15757.0,2950.0,2592.0,5143.0,3834.0,4295.0,5651.0,6957.0,34292.0,8699.0,23551.0,9181.0,4277.0,5691.0,10217.0,9032.0,10866.0,34862.0,58877.0,81175.0,216333.0,196650.0,259344.0,218864.0,236724.0,149220.0,72460.0,36852.0,3005.0,9770.0,17085.0,11131.0,4652.0,6110.0,14138.0,16132.0,25707.0,9056.0,21171.0
1.01.02,Aplicações Financeiras,32148.0,21193.0,20702.0,16734.0,5791.0,2948.0,6279.0,2708.0,4351.0,4551.0,21033.0,21805.0,128.0,0.0,0.0,0.0,0.0,0.0,258.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75617.0,27759.0,39883.0,22805.0,5408.0,10673.0,3137.0,3209.0,58.0,0.0,1000.0,14548.0
1.01.03,Contas a Receber,205580.0,190625.0,202632.0,172342.0,173752.0,159924.0,158981.0,158663.0,139490.0,152473.0,135781.0,141897.0,133731.0,108864.0,116232.0,125247.0,108625.0,75637.0,63744.0,56738.0,66616.0,95780.0,97323.0,89938.0,124391.0,157459.0,132017.0,153229.0,163017.0,223970.0,248676.0,227705.0,208372.0,186406.0,177557.0,179857.0,178244.0,194723.0,192543.0,154475.0,150749.0,176831.0,219351.0
1.01.04,Estoques,137881.0,165455.0,184589.0,184383.0,192173.0,190031.0,167683.0,160867.0,168574.0,153286.0,127502.0,99001.0,113825.0,109499.0,97935.0,90566.0,90130.0,86026.0,106057.0,104921.0,101049.0,57321.0,57224.0,73470.0,86715.0,104327.0,136870.0,185268.0,213481.0,218601.0,240486.0,209822.0,220084.0,223327.0,200204.0,168259.0,178448.0,180830.0,177978.0,196527.0,191198.0,217779.0,211683.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,10474.0,11719.0,15216.0,15083.0,14518.0,14574.0,14105.0,17861.0,18311.0,21725.0,16337.0,12637.0,13098.0,12240.0,10110.0,14026.0,14635.0,14804.0,21231.0,23496.0,28106.0,34308.0,36200.0,88986.0,92840.0,104575.0,120990.0,126392.0,117575.0,111936.0,88882.0,107735.0,117635.0,122949.0,129706.0,140904.0,129035.0,116024.0,106920.0,90903.0,84066.0,88212.0,103376.0
1.01.07,Despesas Antecipadas,2110.0,2300.0,1898.0,4215.0,4060.0,2925.0,2132.0,680.0,1604.0,1065.0,1400.0,4487.0,3995.0,3824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,11042.0,11730.0,17099.0,13985.0,22728.0,15852.0,15057.0,11053.0,13342.0,14866.0,12968.0,10673.0,18112.0,24280.0,35498.0,30981.0,36749.0,41562.0,39272.0,38045.0,38721.0,42513.0,52139.0,152512.0,49525.0,58350.0,57844.0,56449.0,49044.0,57821.0,58891.0,57599.0,65466.0,54052.0,58645.0,62476.0,68257.0,92672.0,74991.0,79646.0,68776.0,56754.0,55370.0
