cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,252719.0,236422.0,244986.0,240745.0,228922.0,203708.0,204309.0,190336.0,167699.0,163468.0,169760.0,164812.0,129227.0,118115.0,141681.0,147882.0,123680.0,117005.0,127294.0,120692.0,113636.0,139195.0,201139.0,229453.0,270285.0,287317.0,275978.0,289545.0,259693.0,292086.0,323048.0,312556.0,296376.0,259585.0,290990.0,282262.0,266666.0,276460.0,331992.0,286634.0,283416.0,280122.0,319320.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-158761.0,-143034.0,-144731.0,-151589.0,-148876.0,-140498.0,-140315.0,-134384.0,-114655.0,-121760.0,-129589.0,-135925.0,-92487.0,-99347.0,-122207.0,-118745.0,-103653.0,-107239.0,-114654.0,-94555.0,-93866.0,-110921.0,-124546.0,-126746.0,-149991.0,-154486.0,-157269.0,-170329.0,-173755.0,-184628.0,-223058.0,-234001.0,-212852.0,-192671.0,-212761.0,-220128.0,-211217.0,-218576.0,-246642.0,-237504.0,-241286.0,-207993.0,-244567.0
3.03,Resultado Bruto,93958.0,93388.0,100255.0,89156.0,80046.0,63210.0,63994.0,55952.0,53044.0,41708.0,40171.0,28887.0,36740.0,18768.0,19474.0,29137.0,20027.0,9766.0,12640.0,26137.0,19770.0,28274.0,76593.0,102707.0,120294.0,132831.0,118709.0,119216.0,85938.0,107458.0,99990.0,78555.0,83524.0,66914.0,78229.0,62134.0,55449.0,57884.0,85350.0,49130.0,42130.0,72129.0,74753.0
3.04,Despesas/Receitas Operacionais,-60524.0,-65487.0,-69666.0,-88937.0,-58044.0,-68283.0,-64134.0,-79975.0,-48600.0,-65286.0,-56604.0,-221824.0,-41574.0,-47452.0,-48837.0,-72144.0,-39773.0,-34806.0,-38760.0,-82170.0,-28388.0,-5947.0,-32061.0,-27666.0,-42046.0,-48150.0,-5845.0,-49360.0,-26175.0,-55242.0,-51791.0,-62129.0,-52107.0,-64195.0,-48309.0,-51294.0,-50520.0,-36210.0,-61198.0,-63079.0,-51964.0,-42833.0,-52633.0
3.04.02,Despesas Gerais e Administrativas,-27325.0,-29784.0,-30414.0,-30882.0,-26835.0,-23549.0,-24690.0,-25587.0,-21552.0,-31395.0,-25083.0,-1282.0,-19669.0,-20183.0,-21577.0,-22699.0,-17747.0,-13752.0,-17853.0,-19822.0,-18448.0,-15606.0,-23416.0,-24850.0,-21085.0,-21202.0,-24119.0,-30449.0,-22092.0,-27307.0,-24737.0,-28511.0,-23730.0,-30515.0,-25392.0,-17126.0,-23068.0,-26264.0,-26525.0,-20902.0,-23243.0,-23833.0,-31926.0
3.04.05,Outras Despesas Operacionais,-3191.0,-3521.0,-4541.0,-26698.0,-4684.0,-14171.0,-7384.0,-8244.0,-3746.0,-8037.0,-9472.0,-18210.0,-5036.0,-8377.0,-7403.0,-7972.0,-8642.0,-7294.0,-3638.0,-16025.0,-2670.0,-13256.0,-12155.0,-4597.0,-114052.0,-9130.0,-3838.0,-786.0,-8386.0,-9645.0,-5776.0,-10298.0,-8492.0,-5185.0,-9750.0,-7884.0,-8016.0,-6929.0,-8401.0,-19455.0,-7953.0,-8744.0,-8254.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-6521.0,-5691.0,-9856.0,-5593.0,-6229.0,-5901.0,-6919.0,-10288.0,-5615.0,-9215.0,-5914.0,-7885.0,-4271.0,-4455.0,-4083.0,-2820.0,-2825.0,-4613.0,18204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,33434.0,27901.0,30589.0,219.0,22002.0,-5073.0,-140.0,-24023.0,4444.0,-23578.0,-16433.0,-192937.0,-4834.0,-28684.0,-29363.0,-43007.0,-19746.0,-25040.0,51400.0,30787.0,-8618.0,22327.0,44532.0,130373.0,78248.0,84681.0,112864.0,69856.0,59763.0,52216.0,48199.0,16426.0,31417.0,2719.0,29920.0,10840.0,4929.0,21674.0,24152.0,-13949.0,-9834.0,29296.0,22120.0
3.06,Resultado Financeiro,-1617.0,-1507.0,-15624.0,-4778.0,-5766.0,-4055.0,-5734.0,-4938.0,-4548.0,-4414.0,-3944.0,-3536.0,-4572.0,-3688.0,-9478.0,-9696.0,-5046.0,-4250.0,15488.0,846.0,-5596.0,-5065.0,2986.0,12712.0,2534.0,-9091.0,4859.0,3073.0,-8631.0,4123.0,122.0,-7214.0,-2937.0,-2097.0,-1404.0,-5496.0,-1834.0,-5452.0,-5531.0,-6344.0,-6423.0,6034.0,490.0
3.06.01,Receitas Financeiras,20668.0,19807.0,69288.0,24554.0,23633.0,13930.0,4540.0,8639.0,6301.0,5049.0,6792.0,4592.0,7708.0,11699.0,7024.0,4142.0,4917.0,2606.0,25800.0,8730.0,5554.0,6678.0,11128.0,20490.0,10194.0,3337.0,15971.0,9219.0,9220.0,31317.0,20667.0,8886.0,12969.0,15206.0,16295.0,10107.0,8607.0,14800.0,36224.0,52228.0,841.0,16406.0,7565.0
3.06.02,Despesas Financeiras,-22285.0,-21314.0,-84912.0,-19776.0,-29399.0,-17985.0,-10274.0,-13577.0,-10849.0,-9463.0,-10736.0,-8128.0,-12280.0,-15387.0,-16502.0,-13838.0,-9963.0,-6856.0,-10312.0,-7884.0,-11150.0,-11743.0,-8142.0,-7778.0,-7660.0,-12428.0,-11112.0,-6146.0,-17851.0,-27194.0,-20545.0,-16100.0,-15906.0,-17303.0,-17699.0,-15603.0,-10441.0,-20252.0,-30693.0,-34822.0,-7264.0,-10372.0,-7075.0
3.07,Resultado Antes dos Tributos sobre o Lucro,31817.0,26394.0,14965.0,-4559.0,16236.0,-9128.0,-5874.0,-28961.0,-104.0,-27992.0,-20377.0,-196473.0,-9406.0,-32372.0,-38841.0,-52703.0,-24792.0,-29290.0,66888.0,31633.0,-14214.0,17262.0,47518.0,143085.0,80782.0,75590.0,117723.0,72929.0,51132.0,56339.0,48321.0,9212.0,28480.0,622.0,28516.0,5344.0,3095.0,16222.0,18621.0,-20293.0,-16257.0,35330.0,22610.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-11661.0,-9606.0,-10231.0,-7698.0,-7967.0,-122.0,-1447.0,-419.0,-2851.0,-4901.0,-222.0,-23469.0,-1732.0,-2404.0,-4266.0,-7643.0,-672.0,-244.0,-31227.0,-24922.0,-642.0,-4705.0,-7563.0,-22008.0,-22348.0,-15935.0,-19709.0,-19586.0,-8835.0,-15993.0,-7281.0,-4818.0,-6474.0,-527.0,-7444.0,-49814.0,-2854.0,-4532.0,-4.0,-13785.0,-5503.0,-4711.0,-3632.0
3.09,Resultado Líquido das Operações Continuadas,20156.0,16788.0,4734.0,-12257.0,8269.0,9006.0,7321.0,13086.0,2955.0,23091.0,20599.0,229744.0,11138.0,34776.0,43107.0,60346.0,25464.0,29534.0,35661.0,-78033.0,14856.0,12557.0,39955.0,91365.0,58434.0,59655.0,98014.0,53343.0,42297.0,40346.0,41040.0,14030.0,22006.0,1149.0,21072.0,82994.0,241.0,11690.0,18617.0,8272.0,10754.0,30619.0,18978.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,20156.0,16788.0,4734.0,-12257.0,8269.0,9006.0,7321.0,13086.0,2955.0,23091.0,20599.0,229744.0,11138.0,34776.0,43107.0,60346.0,25464.0,29534.0,35661.0,-78033.0,14856.0,12557.0,39955.0,91365.0,58434.0,59655.0,98014.0,53343.0,42297.0,40346.0,41040.0,14030.0,22006.0,1149.0,21072.0,82994.0,241.0,11690.0,18617.0,8272.0,10754.0,30619.0,18978.0
