cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,925869.0,935798.0,967313.0,933194.0,939420.0,896443.0,871703.0,842448.0,817458.0,805876.0,773464.0,563622.0,585163.0,594999.0,609237.0,569136.0,562553.0,525272.0,570383.0,545587.0,552460.0,589770.0,623654.0,745268.0,833954.0,894161.0,976837.0,1011931.0,1066419.0,1063781.0,1187017.0,1222267.0,1168475.0,1214762.0,1248870.0,1300366.0,1282895.0,1316979.0,1306928.0,1306516.0,1303584.0,1359088.0,1415197.0
2.01,Passivo Circulante,242359.0,235185.0,237306.0,205820.0,211449.0,183662.0,169658.0,168489.0,149876.0,160861.0,150047.0,148779.0,180720.0,209225.0,228963.0,235898.0,236607.0,180252.0,219498.0,228576.0,253042.0,231145.0,225629.0,221245.0,258657.0,173861.0,185716.0,208855.0,218202.0,200904.0,278556.0,284164.0,219754.0,269426.0,293245.0,296283.0,263125.0,295181.0,278509.0,289658.0,302710.0,334094.0,377283.0
2.01.01,Obrigações Sociais e Trabalhistas,30462.0,31699.0,35661.0,27722.0,31716.0,28044.0,30761.0,23388.0,23605.0,22058.0,22420.0,15916.0,20184.0,28219.0,23644.0,19872.0,20592.0,17779.0,20079.0,15650.0,15865.0,18055.0,23033.0,19981.0,24845.0,24559.0,31147.0,29530.0,33361.0,28397.0,35658.0,29480.0,31332.0,34547.0,36808.0,31852.0,36336.0,35454.0,42245.0,27688.0,26393.0,27853.0,37400.0
2.01.02,Fornecedores,44603.0,45985.0,41152.0,41420.0,53997.0,40089.0,32346.0,33566.0,31200.0,23107.0,28990.0,27084.0,32033.0,36845.0,43773.0,38492.0,45120.0,48935.0,67280.0,59719.0,64430.0,64420.0,64882.0,60536.0,64968.0,44120.0,45318.0,50201.0,54284.0,52019.0,59521.0,65116.0,61218.0,74107.0,77090.0,75981.0,69972.0,71354.0,62004.0,86828.0,95027.0,95771.0,102027.0
2.01.03,Obrigações Fiscais,29740.0,23656.0,26617.0,19867.0,22088.0,17750.0,19578.0,22260.0,16545.0,16638.0,14912.0,12036.0,16532.0,31588.0,22215.0,23227.0,18000.0,19533.0,40874.0,19559.0,28488.0,29602.0,34669.0,31030.0,46974.0,36073.0,39779.0,34919.0,38736.0,36127.0,34466.0,30722.0,36503.0,26385.0,27805.0,20730.0,22013.0,25519.0,31514.0,19928.0,17273.0,26623.0,25861.0
2.01.04,Empréstimos e Financiamentos,102085.0,109325.0,107375.0,90307.0,75920.0,80703.0,69145.0,68750.0,58471.0,76980.0,60459.0,58888.0,79150.0,69336.0,88557.0,98824.0,100377.0,46791.0,50379.0,49812.0,59333.0,31875.0,1066.0,0.0,7598.0,7598.0,6997.0,3911.0,3911.0,3911.0,53339.0,26296.0,8046.0,69073.0,83717.0,82746.0,56687.0,84501.0,56138.0,69163.0,84554.0,107633.0,136578.0
2.01.05,Outras Obrigações,31792.0,20843.0,22824.0,21614.0,22838.0,12182.0,12934.0,14386.0,14940.0,13289.0,18151.0,27882.0,27951.0,37753.0,45559.0,48623.0,45658.0,40354.0,34371.0,76718.0,77808.0,80075.0,94861.0,102487.0,107061.0,54300.0,55264.0,82443.0,80059.0,72599.0,87721.0,125603.0,75708.0,58367.0,60878.0,78047.0,71190.0,71426.0,79681.0,78658.0,72070.0,68821.0,68024.0
2.01.06,Provisões,3677.0,3677.0,3677.0,4890.0,4890.0,4894.0,4894.0,6139.0,5115.0,8789.0,5115.0,6973.0,4870.0,5484.0,5215.0,6860.0,6860.0,6860.0,6515.0,7118.0,7118.0,7118.0,7118.0,7211.0,7211.0,7211.0,7211.0,7851.0,7851.0,7851.0,7851.0,6947.0,6947.0,6947.0,6947.0,6927.0,6927.0,6927.0,6927.0,7393.0,7393.0,7393.0,7393.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,166440.0,174091.0,208115.0,227258.0,219545.0,213319.0,209862.0,214310.0,210887.0,211328.0,210288.0,244333.0,245072.0,261075.0,298688.0,320988.0,339163.0,387769.0,353187.0,319789.0,317050.0,317132.0,316576.0,309012.0,301852.0,277200.0,250007.0,239721.0,242565.0,235279.0,248474.0,261805.0,255899.0,251111.0,245121.0,234277.0,249722.0,242861.0,234072.0,210767.0,205536.0,198132.0,192128.0
2.02.01,Empréstimos e Financiamentos,41448.0,46098.0,78384.0,76954.0,72078.0,65530.0,57997.0,55626.0,48817.0,46459.0,39683.0,38570.0,32100.0,32100.0,32101.0,32101.0,32101.0,77789.0,58419.0,63762.0,64394.0,65027.0,65712.0,66388.0,60641.0,36946.0,31375.0,33485.0,32501.0,31509.0,30525.0,58295.0,56061.0,56828.0,62293.0,59551.0,72959.0,69151.0,67235.0,57094.0,52698.0,47963.0,43446.0
2.02.02,Outras Obrigações,24396.0,25775.0,24920.0,21586.0,17655.0,17782.0,19443.0,4699.0,19586.0,5179.0,3739.0,24033.0,24756.0,26703.0,36177.0,46651.0,59154.0,56122.0,47938.0,25930.0,63969.0,62060.0,60456.0,56498.0,55148.0,52240.0,43065.0,41114.0,50893.0,48569.0,42212.0,41496.0,40223.0,38443.0,33210.0,33034.0,34353.0,31781.0,31186.0,28374.0,27870.0,25091.0,25613.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,522.0,651.0,656.0,12702.0,12706.0,12275.0,6200.0,10871.0,5719.0,1066.0,23145.0,20877.0,18631.0,18748.0,13843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,100596.0,102218.0,104811.0,128718.0,129812.0,130007.0,132422.0,153985.0,142484.0,159690.0,166866.0,181730.0,188216.0,202272.0,230410.0,242236.0,247908.0,253858.0,246830.0,229856.0,188165.0,189394.0,189752.0,173424.0,173357.0,175739.0,169367.0,154251.0,153452.0,154135.0,152592.0,141137.0,140984.0,137092.0,135775.0,141692.0,142410.0,141929.0,135651.0,125299.0,124968.0,125078.0,123069.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,517070.0,526522.0,521892.0,500116.0,508426.0,499462.0,492183.0,459649.0,456695.0,433687.0,413129.0,170510.0,159371.0,124699.0,81586.0,12250.0,-13217.0,-42749.0,-2302.0,-2778.0,-17632.0,41493.0,81449.0,215011.0,273445.0,443100.0,541114.0,563355.0,605652.0,627598.0,659987.0,676298.0,692822.0,694225.0,710504.0,769806.0,770048.0,778937.0,794347.0,806091.0,795338.0,826862.0,845786.0
2.03.01,Capital Social Realizado,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,334251.0,338967.0,338967.0,338967.0,338967.0,385537.0,385537.0,385537.0,495537.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0,438082.0
2.03.02,Reservas de Capital,19460.0,19460.0,19460.0,19460.0,19460.0,19460.0,19460.0,19460.0,19460.0,19460.0,19460.0,19286.0,19286.0,19286.0,19460.0,19263.0,19263.0,19263.0,19264.0,19263.0,19264.0,46396.0,-174.0,20512.0,22210.0,33634.0,70536.0,69753.0,71354.0,74586.0,78808.0,80919.0,81893.0,83463.0,84561.0,84891.0,86326.0,87823.0,88975.0,92293.0,93826.0,95725.0,96525.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,168571.0,168571.0,168691.0,155564.0,155605.0,155647.0,155689.0,118047.0,118047.0,118130.0,118171.0,69084.0,69084.0,69163.0,68994.0,0.0,0.0,0.0,0.0,0.0,0.0,19437.0,19353.0,-85.0,-85.0,-85.0,-85.0,75859.0,75859.0,135189.0,76005.0,164674.0,164674.0,164674.0,164674.0,256661.0,255174.0,256608.0,277061.0,279845.0,267558.0,297183.0,315259.0
2.03.05,Lucros/Prejuízos Acumulados,2262.0,11714.0,6963.0,0.0,8270.0,-736.0,-8056.0,0.0,-2955.0,-26046.0,-46645.0,-227087.0,-238225.0,-273001.0,-316108.0,-307264.0,-332734.0,-362268.0,-326582.0,-319912.0,-334759.0,-322128.0,-282197.0,-162409.0,-105676.0,-57455.0,61092.0,0.0,40656.0,0.0,87336.0,0.0,15534.0,15351.0,30591.0,0.0,239.0,6196.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-7491.0,-7491.0,-7491.0,-9177.0,-9177.0,-9177.0,-9177.0,-12125.0,-12125.0,-12125.0,-12125.0,-25032.0,-25032.0,-25032.0,-25032.0,-34023.0,-34023.0,-34023.0,-34024.0,-41140.0,-41140.0,-41140.0,-41140.0,-28655.0,-28655.0,-28655.0,-28655.0,-20449.0,-20449.0,-20449.0,-20449.0,-7487.0,-7487.0,-7487.0,-7487.0,-9937.0,-9937.0,-9937.0,-9937.0,-4157.0,-4157.0,-4157.0,-4157.0
2.03.09,Participação dos Acionistas Não Controladores,17.0,17.0,18.0,18.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,8.0,7.0,32.0,21.0,23.0,26.0,28.0,73.0,44.0,36.0,-39.0,70.0,111.0,114.0,124.0,144.0,110.0,150.0,190.0,205.0,110.0,126.0,142.0,83.0,109.0,164.0,165.0,166.0,28.0,29.0,29.0,77.0
