# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 21:59:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,974872.0,974872.0,0.0,0.0,OK
2015,3.02,-598115.0,-598115.0,0.0,0.0,OK
2015,3.03,376757.0,376757.0,0.0,0.0,OK
2015,3.04,-284614.0,-284614.0,0.0,0.0,OK
2015,3.04.02,-118405.0,-118405.0,0.0,0.0,OK
2015,3.04.05,-37951.0,-37951.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,-27661.0,-27661.0,0.0,0.0,OK
2015,3.05,92143.0,92143.0,0.0,0.0,OK
2015,3.06,-23526.0,-23526.0,0.0,0.0,OK
2015,3.06.01,85209.0,85209.0,0.0,0.0,OK
2015,3.06.02,-108735.0,-108735.0,0.0,0.0,OK
2015,3.07,68617.0,68617.0,0.0,0.0,OK
2015,3.08,-39196.0,-39196.0,0.0,0.0,OK
2015,3.09,29421.0,29421.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,29421.0,29421.0,0.0,0.0,OK
2015,3.11.01,29420.0,29420.0,0.0,0.0,OK
2015,3.11.02,1.0,1.0,0.0,0.0,OK
2016,3.01,827275.0,827275.0,0.0,0.0,OK
2016,3.02,-564073.0,-564073.0,0.0,0.0,OK
2016,3.03,263202.0,263202.0,0.0,0.0,OK
2016,3.04,-270436.0,-270436.0,0.0,0.0,OK
2016,3.04.02,-100661.0,-100661.0,0.0,0.0,OK
2016,3.04.05,-34483.0,-34483.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,-29337.0,-29337.0,0.0,0.0,OK
2016,3.05,-7234.0,-7234.0,0.0,0.0,OK
2016,3.06,-20493.0,-20493.0,0.0,0.0,OK
2016,3.06.01,50742.0,50742.0,0.0,0.0,OK
2016,3.06.02,-71235.0,-71235.0,0.0,0.0,OK
2016,3.07,-27727.0,-27727.0,0.0,0.0,OK
2016,3.08,-9955.0,-9955.0,0.0,0.0,OK
2016,3.09,37682.0,37682.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,37682.0,37682.0,0.0,0.0,OK
2016,3.11.01,-37683.0,-37683.0,0.0,0.0,OK
2016,3.11.02,1.0,1.0,0.0,0.0,OK
2017,3.01,665739.0,665739.0,0.0,0.0,OK
2017,3.02,-501929.0,-501929.0,0.0,0.0,OK
2017,3.03,163810.0,163810.0,0.0,0.0,OK
2017,3.04,-392314.0,-392314.0,0.0,0.0,OK
2017,3.04.02,-76748.0,-76748.0,0.0,0.0,OK
2017,3.04.05,-39465.0,-39465.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-28629.0,-28629.0,0.0,0.0,OK
2017,3.05,-228504.0,-228504.0,0.0,0.0,OK
2017,3.06,-16442.0,-16442.0,0.0,0.0,OK
2017,3.06.01,22734.0,22734.0,0.0,0.0,OK
2017,3.06.02,-39176.0,-39176.0,0.0,0.0,OK
2017,3.07,-244946.0,-244946.0,0.0,0.0,OK
2017,3.08,-31443.0,-31443.0,0.0,0.0,OK
2017,3.09,276389.0,276389.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,276389.0,276389.0,0.0,0.0,OK
2017,3.11.01,-276388.0,-276388.0,0.0,0.0,OK
2017,3.11.02,-1.0,-1.0,0.0,0.0,OK
2018,3.01,536905.0,536905.0,0.0,0.0,OK
2018,3.02,-432786.0,-432786.0,0.0,0.0,OK
2018,3.03,104119.0,104119.0,0.0,0.0,OK
2018,3.04,-210007.0,-210007.0,0.0,0.0,OK
2018,3.04.02,-84128.0,-84128.0,0.0,0.0,OK
2018,3.04.05,-28788.0,-28788.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-15629.0,-15629.0,0.0,0.0,OK
2018,3.05,-105888.0,-105888.0,0.0,0.0,OK
2018,3.06,-27434.0,-27434.0,0.0,0.0,OK
2018,3.06.01,30573.0,30573.0,0.0,0.0,OK
2018,3.06.02,-58007.0,-58007.0,0.0,0.0,OK
2018,3.07,-133322.0,-133322.0,0.0,0.0,OK
2018,3.08,-16045.0,-16045.0,0.0,0.0,OK
2018,3.09,149367.0,149367.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,149367.0,149367.0,0.0,0.0,OK
2018,3.11.01,-149368.0,-149368.0,0.0,0.0,OK
2018,3.11.02,1.0,1.0,0.0,0.0,OK
2019,3.01,488671.0,488671.0,0.0,0.0,OK
2019,3.02,-420101.0,-420101.0,0.0,0.0,OK
2019,3.03,68570.0,68570.0,0.0,0.0,OK
2019,3.04,-31169.0,-31169.0,0.0,0.0,OK
2019,3.04.02,-69174.0,-69174.0,0.0,0.0,OK
2019,3.04.05,-3549.0,-3549.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
